rule_name,religion,trait_name,accepted_values,rejected_values,custom,text,fate,day of implementation,end day
tea_mindful,tea_religion,tea_mood,tea_mindful,,,People who brewed tea mindfully go to paradise,paradise,1,-
tea_anger,tea_religion,tea_mood,tea_anger,,,People who brewed tea angry go to hell,hell,1,-
ice_tea,tea_religion,tea_temp,tea_cold,,,People who drank ice tea go to hell,hell,3,5
first_sip_share,tea_religion,tea_share,first_sip_share,,,People who shared the first sip with someone go to paradise,paradise,3,-
first_sip_denied,tea_religion,tea_share,first_sip_denied,,,People who denied to share the first sip go to hell,hell,2,-
second_sip_shared,tea_religion,tea_share,second_sip_shared,first_sip_share,,"Only people who shared second sip, not first, go to purgatory",purgatory,3,6
tea_hot,tea_religion,tea_temp,tea_hot,,,Only people who drank the tea extremely hot are brought back to life,back to life,4,-
tea_cold,tea_religion,tea_temp,tea_cold,,,People who drank the tea cold go to hell,hell,1,-
tea_lukewarm,tea_religion,tea_temp,tea_lukewarm,,,Only people who drank lukewarm tea go to purgatory,purgatory,5,-
reflect_once,tea_religion,reflection,reflect_once,,,People who reflected on life with a cup of tea once a week go to paradise,paradise,2,-
reflect_more,tea_religion,reflection,reflect_more,,,Only people who reflected on life with a cup of tea more than once a week are reincarnated,reincarnation,3,5
no_reflect,tea_religion,reflection,no_reflect,,,People who don't reflect at all during the week go to hell.,hell,4,-
throw_leaves,tea_religion,leaves,throw_leaves,,,People who threw away tea leaves go to hell.,hell,6,-
bury_leaves,tea_religion,leaves,bury_leaves,,,People who bury the leaves in nature go to paradise.,paradise,1,-
burn_leaves,tea_religion,leaves,leaves_burned,,,People who burn the leaves and throw the ashes into the wind are reincarnated.,reincarnation,5,-
reuse_leaves,tea_religion,leaves,reuse_leaves,,,People who reuse the tea leaves and brew another tea with them go to hell.,hell,6,-
carry_snail,snail_religion,trinket,carry_snail,,,People who carry the Cosmic Snail trinket go to paradise.,paradise,1,-
no_carry_snail,snail_religion,trinket,no_carry_snail,,,People who don't carry any Cosmic Snail trinker go to hell.,hell,1,-
carry_snail_alot,snail_religion,trinket,snail_item_alot,,,Only people who carry more than one Cosmic Snail trinket are brought back to life. ,back to life,5,-
running,snail_religion,movement,running,,,People who are running go to hell.,hell,3,-
moving_fast,snail_religion,movement,moving_fast,,,"People who move fast, but are not running go to purgatory.",purgatory,4,-
moving_slow,snail_religion,movement,moving_slow,,,People who move slow go to heaven.,paradise,1,-
moving_snail,snail_religion,movement,moving_snail,,,"Only people who move extremely slow, in a snail-like pace, are brought back to life. ",back to life,6,-
stop_once_aday,snail_religion,stop,stop_once_aday,,,People who stop only once a day to notice something tiny and beautiful go to purgatory.,purgatory,1,-
